tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2024-01-26,7137.087890625,15808.0,-0.005705469765581506,-0.012496048600841525,-0.022837191476099306,0.9847455371046397,0.00594991886474272,0.012483132465764157,0.028296363754634735,1.0152978702646767
2024-01-29,7157.1748046875,15767.599609375,0.0028144411796982016,-0.012521290937328011,-0.015897882520264917,0.9883053697291925,-0.002555692726783909,0.010678777602397327,0.022210671596434306,1.0115901248776735
2024-01-30,7192.2158203125,15828.0,0.004895928432829377,-0.0088218251600507,-0.017938211744638277,0.994045673261593,0.003830664915482007,0.011018491903803884,0.028928037443931576,1.0140177010862859
2024-01-31,7207.94091796875,15785.0,0.002186405142604153,-0.0027508038800257983,-0.009774558952500567,0.9967091278688535,-0.0027167045741723905,0.00445434298440972,0.0185185185185186,1.0103340842042974
2024-02-01,7201.69580078125,15769.0,-0.0008664218059739603,0.0032953009496872188,-0.021477237632436474,0.9969350802455091,-0.0010136205258156616,0.003468134525438371,0.013757634201221558,1.0086192220698469
2024-02-02,7238.78515625,15726.0,0.005150086381700003,0.014249126139890489,-0.015214226480178006,1.0028456470190226,-0.0027268691736952455,-0.005187246963562764,0.013861130810392641,1.005177696090575
2024-02-05,7198.615234375,15727.2001953125,-0.005549262895351625,0.0057900541510260695,-0.011664595841912595,0.9978678465561569,7.631917286654577e-05,-0.002562179092782113,0.016133109049426553,1.0044528375530877
2024-02-06,7247.408203125,15711.5,0.006778104838414345,0.007673905259714786,0.006556075891956281,1.0043029145999078,-0.0009982829186074849,-0.00736037402072276,0.013939530831531766,1.002758440593679
2024-02-07,7235.15185546875,15733.0,-0.0016911352738439023,0.003775133260618846,0.0010868490121003216,1.0025499389013248,0.0013684244025076175,-0.0032942667089008726,0.0127780102352828,1.0034949804266184
2024-02-12,7297.6689453125,15598.0,0.008640743289513031,0.013326464653066639,0.01076253005616068,1.0106686057617336,-0.008580690268861657,-0.010844061132601945,0.0027643844423015373,0.9947478880056395
2024-02-13,7209.7412109375,15579.5,-0.012048742555179737,-0.004012267899320521,-0.004335916793769545,0.9987084505667302,-0.0011860494935248544,-0.00931578278010936,0.001478481663613307,0.9934952046633408
2024-02-15,7303.28076171875,15553.099609375,0.01297405108512728,0.014539675192521528,0.010974498122780618,1.0111105441296742,-0.0016945595574312522,-0.011070030506090345,0.0032186524997328547,0.9916538929989545
2024-02-16,7335.544921875,15672.0,0.00441776253836057,0.012161136268272532,0.012806922404213106,1.0149257089039112,0.007644803518993104,-0.0025140820418164678,0.008104978772674576,0.9988336774166954
2024-02-19,7296.7021484375,15628.599609375,-0.0052951449212271795,0.008507118329828423,0.013341515844008,1.0088810471463867,-0.002769294960758062,-0.006635758636305833,0.00023037499999989386,0.9960561867747054
2024-02-20,7352.60107421875,15634.0,0.007660847961735717,0.007527352818811339,0.013737037564638843,1.0159101741662038,0.00034554539497966275,0.002307988203615885,0.000640040962621713,0.9963686186657007
2024-02-21,7349.02099609375,15661.0,-0.0004869131466350707,0.01931827801876662,0.016827504967497298,1.0145630712589977,0.0017270052449789297,0.0052312333515196485,0.0030679616362812023,0.9979370306723312
2024-02-22,7339.63623046875,15642.0,-0.0012770089553408859,0.004977964004966529,0.01265299613837656,1.0126264384769637,-0.0012132047761956866,0.005715927555135947,0.0026280366643163244,0.9965961449697552
2024-02-23,7295.09521484375,15588.0,-0.006068559016603414,-0.0055142061649199325,0.005356254731841759,1.006211477378203,-0.0034522439585730202,-0.0053598774885145195,-0.004311583788444984,0.9933692569488599
2024-02-26,7283.8232421875,15586.099609375,-0.00154514400762229,-0.001765031104189685,0.007747837505645894,1.0042688834712776,-0.00012191369162173338,-0.0027193735243243866,-0.008202379295259354,0.9936562649193781
2024-02-27,7285.31689453125,15638.5,0.00020506433147615688,-0.00915107171031293,0.014944869709665465,1.003732527849911,0.0033619951070684717,0.0002878342074965623,-0.004836297686849678,0.9972385237650004
2024-02-28,7328.63623046875,15653.0,0.0059461155313667025,-0.0027738069650141695,0.0268384448642367,1.008370266651459,0.0009271989001502501,-0.0005108230636613476,-0.009805161943319818,0.9986567016810614
2024-02-29,7316.11083984375,15712.2001953125,-0.0017091025166354745,-0.003205252942555914,0.02220653253461924,1.0055473672384547,0.003782035093113034,0.004487929632559728,-0.003513497008736932,1.0026108410686798
2024-03-01,7311.9072265625,15704.0,-0.0005745693816388009,0.0023045637135128416,0.016641798472170954,1.0041436655947142,-0.0005218998746557846,0.007441621760328365,-0.007834217841799385,1.0024841894671839
2024-03-04,7276.7490234375,15691.900390625,-0.004808349181083416,-0.0009712232868346327,0.009546152812825781,0.998843468054286,-0.0007704794558711647,0.0067881499478137375,-0.005897979687994881,1.0020095495586965
2024-03-05,7247.4599609375,15766.0,-0.004025020294868398,-0.00519633313715806,0.006354636660893975,0.9945107359189814,0.004722156496689944,0.008152955846148835,-0.00019024668653688792,1.0067508384053863
2024-03-06,7329.80078125,15751.5,0.011361334972018078,0.00015890415960462256,0.012573328678143758,1.00518200236289,-0.0009197006215907466,0.006292723439596193,0.0016215185043877423,1.0057430452878668
2024-03-07,7373.9638671875,15668.0,0.006025141372255405,0.007907620402452187,0.024358661645808022,1.0100239804382818,-0.0053010824365933296,-0.002813113043562576,-0.0037641916283449595,1.0006006304725596
2024-03-08,7381.9072265625,15621.0,0.0010772170189694563,0.009573425623578213,0.018558223804684415,1.0101814893660532,-0.0029997447025784663,-0.0052852776362710685,-0.0057601120198580436,0.9978874522239254
2024-03-13,7421.20703125,15546.0,0.005323800947550028,0.019851998103441293,0.025715448617794845,1.014268288846525,-0.004801229114653305,-0.009297815241815277,-0.011885845039089848,0.9936898857321836
2024-03-14,7433.31494140625,15574.0,0.0016315284165049349,0.02564415415476251,0.018587578733737953,1.0149822607962395,0.0018011063939276095,-0.012178104782443189,-0.001538658802410553,0.995555989263713
2024-03-15,7328.05419921875,15630.0,-0.014160672999493085,-0.00023828506167833385,0.0164101574272546,0.9998018364021666,0.0035957364838834494,-0.007713551090372306,0.003241439070573504,0.9989745030943494
2024-03-18,7302.44921875,15639.2998046875,-0.0034941035877545934,-0.009698264017230174,-0.0001138588253526418,0.9963140768811104,0.0005949971009278077,-0.0018317714649285222,0.005542316160602523,0.9992936150141613
2024-03-19,7336.74609375,15743.0,0.004696626292441497,-0.006117813652547044,0.0001637467819763927,1.0009851895667763,0.006630744125860399,0.007809999359836173,0.004530372639101499,1.0056915523406085
2024-03-20,7331.1279296875,15718.0,-0.0007657569160375299,-0.01213806611016044,0.0047179918475048765,0.9999838388401279,-0.0015880073683541829,0.011063939276984458,0.005720307184232443,1.0038078663973753
2024-03-21,7338.35302734375,15687.0,0.0009855369767852729,-0.012775176998559234,-0.001937824006929989,1.0010666369660535,-0.001972261101921391,0.00725568254783604,0.003390047332736401,1.0016585759872039
2024-03-22,7350.15185546875,15723.5,0.00160783054195357,0.0030154875563497274,0.00015387891470175497,1.0026684485476067,0.0023267673870084327,0.005982085732565645,0.003990805184854063,1.0037889065158339
2024-03-25,7377.759765625,15802.599609375,0.0037561006492279336,0.01031305314409181,0.0051941995432946975,1.0061729365569778,0.005030661708589124,0.010441631449417788,0.010267204281741549,1.0083217286343562
2024-03-26,7365.6640625,15784.0,-0.0016394818358490548,0.003941525082166164,0.009673464921014174,1.004040184011246,-0.0011769968128513275,0.0026043320841009354,0.012573774698485973,1.0065055573121706
2024-03-27,7310.091796875,15828.0,-0.007544773309433039,-0.002869426507661088,0.0036064239636341977,0.9962865552145993,0.0027876330461227283,0.006998345845527387,0.015520264638851478,1.0085334752127793
2024-03-28,7288.81298828125,15877.0,-0.0029108811742756258,-0.006750838897761735,0.0004798821795417574,0.9933628175701833,0.0030957796310335794,0.012111939822783135,0.01525082328867855,1.01088755889469
2024-04-01,7205.06103515625,15945.7998046875,-0.011490479075214832,-0.01973983982447214,-0.016861963321188833,0.9827761772531486,0.004333300037003163,0.014138061162431992,0.018705666944834887,1.0143225603151649
2024-04-02,7236.98388671875,15955.0,0.004430615008913286,-0.01908111450879213,-0.010815439358035972,0.9876634717726684,0.0005769666887323055,0.00964400759319295,0.015452947497444525,1.0141246505580783
2024-04-03,7166.84423828125,15936.0,-0.009691834268999777,-0.026992790131575406,-0.019839281843493484,0.979060343213293,-0.0011908492635537282,0.009630005068423708,0.014773306164034716,1.0121706932739782
2024-04-04,7254.39892578125,15904.5,0.012216630442773102,-0.007618628143296169,-0.0030714399499368605,0.9911724759715956,-0.001976656626506035,0.004833206974981019,0.013548365977521515,1.0094884128561734
2024-04-16,7164.80712890625,16312.2001953125,-0.012349995884097575,-0.017013176161107868,-0.011404386154146962,0.9794845611040859,0.025634266736615396,0.02741073221090251,0.034644183389096694,1.0335742923469424
2024-04-17,7130.8408203125,16246.0,-0.0047407149952038985,-0.010301122291900278,-0.02714397933521595,0.9761686623844319,-0.004058324108327405,0.018826286482303223,0.03139383550772945,1.0277695818611534
2024-04-18,7166.81396484375,16220.0,0.00504472690356228,-0.00969601742568138,-0.028092069079090676,0.9824862122607148,-0.0016003939431245007,0.016609213412723367,0.03523104416645384,1.0243361963599342
2024-04-22,7073.81982421875,16246.0,-0.012975659907062731,-0.012979829192549808,-0.04173547470701766,0.9717899912087221,0.0016029593094943895,0.019452811244979884,0.04001024262211117,1.023957364523007
2024-04-23,7110.81298828125,16140.2001953125,0.005229588112471539,-0.01979294755761407,-0.04182527743286368,0.9789592639583318,-0.006512360254062544,0.014819717395234022,0.03822206325180111,1.0153876002293898
2024-04-24,7174.533203125,16220.0,0.008961030890386468,0.0013574788607373378,-0.03481377290228105,0.9894943829085187,0.00494416449126045,-0.005652223134129719,0.04147938872479773,1.01833857119875
2024-04-25,7155.2939453125,16202.0,-0.0026816041222194054,0.003429206403029461,-0.02357518779332557,0.9880180100994718,-0.0011097410604192781,-0.002708358980672121,0.03659628918746005,1.015385262614322
2024-04-29,7155.7841796875,16246.0,6.851352002401612e-05,-0.001539008157649402,-0.020084362748585494,0.9890872433593673,0.002715714109369216,0.0016029593094943895,0.03879330934820091,1.0162108340312366
2024-04-30,7234.19677734375,16273.0,0.010957932168892626,0.022671902467167104,-0.013977492896150467,1.0006347730608975,0.0016619475563215413,0.0016619475563215413,0.03366575620910872,1.0162152311712596
2024-05-02,7117.4248046875,16097.0,-0.01614166385713467,0.0009298256636964819,-0.0291501017373611,0.9859400545165548,-0.010815461193387832,-0.0026765588276312924,0.024112482504135446,1.004036229996154
2024-05-06,7135.89013671875,16034.0,0.002594383859045424,-0.005386143643382746,-0.02758969074812756,0.9898860855341653,-0.003913772752686784,-0.011467324290998726,0.022120226939503995,0.9990255239217894
2024-05-07,7123.61181640625,16073.0,-0.0017206431261210797,-0.004427788592389681,-0.030821137238674412,0.989737994837638,0.0024323312959959598,-0.007961980002468838,0.022227875473018077,1.000366276694304
2024-05-08,7088.794921875,16074.0,-0.004887533940446276,-0.00936155369283731,-0.03916701721522109,0.9868816880686153,6.221613886636668e-05,-0.010587221469900321,0.017174414168159347,0.9995842832714176
2024-05-13,7099.26123046875,16121.0,0.00147645808760144,-0.018652457353329766,-0.036168202862734034,0.9901749499175222,0.0029239766081872176,-0.009340625576107708,0.021350734921439463,1.0014576759870464
2024-05-14,7083.76318359375,16102.0,-0.002183050654409713,-0.004729466347376143,-0.030961117804020444,0.9895752616903947,-0.0011785869362942458,0.0003106168851338964,0.017311094263330773,0.9994267969053876
2024-05-15,7179.8310546875,15914.0,0.013561699989667497,0.006157734652141755,-0.01495194536736888,1.0037596648888665,-0.011675568252391022,-0.007484096295372389,0.0023304150658185474,0.9876445131615103
2024-05-16,7246.69580078125,15930.7998046875,0.009312857863152058,0.01727831155700077,0.0057785444733706726,1.0128127744388387,0.0010556619760901942,-0.008847147098394847,-0.0009406865872975123,0.9887331535144908
2024-05-20,7266.69091796875,16031.0,0.002759204710282459,0.0250953791235784,0.004104891169443903,1.0153965402401965,0.006289715302493226,-0.0026751275351499793,0.004763397054214913,0.994717405276511
2024-05-21,7186.037109375,16005.0,-0.011099110930163913,0.012223226627275485,0.0026780086821522886,1.003991912235754,-0.0016218576508015836,-0.007195583400533501,0.004329819277108404,0.992891565775657
2024-05-22,7222.3818359375,16040.7001953125,0.005057687012927303,0.01956850458592352,-0.004413472455996992,1.0092955303632785,0.0022305651554201944,-0.0038069683696124734,0.008563626351818732,0.9946860520212384
2024-05-27,7176.419921875,16071.0,-0.006363816689087254,-0.00047509931452671683,0.0016208102688344272,1.0027911903491276,0.0018889327971078895,0.009865527208747116,-0.014786490628150295,0.997310778897214
2024-05-28,7253.6259765625,16117.0,0.010758296689434621,0.0009563221600252803,0.017218888956298306,1.0127107472095318,0.0028622985501836062,0.01168806322314797,-0.00794041610242524,1.0005658713250591
2024-05-29,7140.22900390625,16232.099609375,-0.015633143068398025,-0.017402957617172143,-0.0037094531918799856,0.9970639325181015,0.007141503342743771,0.012544420770694176,0.000745968518804041,1.0076735696030827
2024-05-30,7034.14208984375,16228.0,-0.01485763467872847,-0.021137522283747434,-0.005609095985051105,0.9825221095425798,-0.00025256186652722334,0.01393314589190875,-0.0011079650375477312,1.0074753585010934
2024-06-03,7036.19091796875,16203.0,0.00029126908425092246,-0.025779711208606004,-0.010494168590213016,0.9833207522542254,-0.0015405472023662936,0.010118000006940298,0.0038908937886494854,1.0057272401463566
2024-06-04,7099.31201171875,16276.0,0.008970918283186968,-0.010744620715575914,-0.010484471850166655,0.9926638014144366,0.00450533851755841,0.012755895712774468,0.0034525277435264456,1.010082832236523
2024-06-05,6947.669921875,16315.0,-0.021360110612610894,-0.042179739577983155,-0.029016840541333244,0.9728725709655414,0.0023961661341853624,0.012285164732890763,0.00697444759906185,1.012148261869929
2024-06-06,6974.89697265625,16241.7001953125,0.003918875117472798,-0.023155004014514202,-0.025278460401966685,0.9779236472753217,-0.004492786067269439,0.0005914568151095256,-0.00026466851455742013,1.0076143353591551
2024-06-10,6921.5478515625,16312.0,-0.007648732490658339,-0.016006818861936112,-0.04321819483268863,0.9725754282181652,0.00432835256420927,0.005176238599950755,0.002396607878080159,1.0118532359907226
2024-06-11,6855.69091796875,16305.400390625,-0.00951476967379239,-0.02565308447487491,-0.036773677826054896,0.9650962795314358,-0.0004045861558974462,0.006319841425970418,0.012946536039324164,1.0107905130452004
2024-06-12,6850.09716796875,16230.0,-0.0008159279738441105,-0.03510408379553176,-0.04005007970616181,0.9662525410880172,-0.004624258762044975,-0.002826247235192869,0.012224023949108043,1.0055054982304907
2024-06-13,6831.56396484375,16286.0,-0.0027055387201895265,-0.01671149584491427,-0.040997159739935674,0.9656272738904691,0.0034504004929143406,-0.0017775053631626792,0.01325203757854787,1.0083096072758042
2024-06-19,6726.9189453125,16380.900390625,-0.015317871583984122,-0.03555293050433583,-0.051049011933721355,0.9532739370517432,0.005827114738118588,0.00857054333219831,0.019092969430446693,1.0132225299691873
2024-06-20,6819.32080078125,16491.900390625,0.013736133320461308,-0.014769391612047156,-0.03943233254835676,0.9682888577777621,0.006776184297141885,0.011028714481669866,0.023007281845108807,1.0189195285876598
2024-06-24,6889.1650390625,16394.099609375,0.010242110661995651,0.004882676522947493,-0.027471012156638164,0.9795595082517554,-0.00593023113974156,0.00543986756688275,0.018140579392311507,1.0119639648035477
2024-06-25,6882.7041015625,16401.0,-0.0009378404296261911,0.004760068768983494,-0.041383557755306,0.9807124954400168,0.00042090695978536097,0.01053604436229194,0.030601985672992438,1.0108705080106388
2024-06-26,6905.64208984375,16434.0,0.0033327000467799905,0.010843508950690861,-0.04706334035723314,0.9863776432696238,0.002012072434607548,0.009087559867370754,0.03158662474463059,1.0113361440667652
2024-06-27,6967.951171875,16374.400390625,0.009022923751418999,0.035830999083236836,-0.04111083703244345,0.9974056651644038,-0.003626603953693519,-0.00039680358496774204,0.021421021185515476,1.006604819317454
2024-07-01,7139.6259765625,16390.0,0.02463777378068288,0.046970246031621476,-0.006458515605486048,1.0223191028728018,0.0009526827854979825,-0.006178814339851679,0.02405498281786933,1.0063728725733514
2024-07-02,7125.14208984375,16391.0,-0.002028661832748191,0.03425336008692326,-0.013463667291848114,1.0209559376217736,6.1012812690774965e-05,-0.00018906859472944681,0.021838186639125956,1.0053530681430467
2024-07-03,7196.7548828125,16340.0,0.010050717875623505,0.04562898195473841,0.002833580135899627,1.0310670625662213,-0.0031114636080775693,-0.0037192854094262318,0.016738224130421253,1.001398829828299
2024-07-04,7220.88916015625,16328.5,0.003353494420295977,0.04565065293148329,-0.004513165761789617,1.0347674008749788,-0.0007037943696450721,-0.006419617865401017,0.013122789601042406,1.0000459310786625
2024-07-08,7250.97705078125,16277.2001953125,0.004166784721059136,0.040618235105986056,0.015510433462906148,1.0382551771245034,-0.003141734065437718,-0.005936107154687065,0.0027784813439324374,0.9967663890758225
2024-07-09,7269.80078125,16277.0,0.0025960267612104015,0.018232720469507635,0.03350212270327968,1.039197204135487,-1.2299124548365015e-05,-0.0068944478340451365,0.003019472516637922,0.9966046085625379
2024-07-10,7287.0419921875,16198.0,0.0023716208265249783,0.02272234017262953,0.035651544584746286,1.0397975098946455,-0.0048534742274375375,-0.011774754438411361,-0.0003085848299697602,0.9917827949451387
2024-07-11,7300.4072265625,16104.0,0.0018341096962704029,0.014402650283052543,0.02832601448024885,1.0402121921737841,-0.005803185578466485,-0.014443084455324384,-0.0105677070533301,0.9865467782959728
2024-07-15,7278.86279296875,16195.0,-0.0029511276460525426,0.008028600290998833,0.0476696323829342,1.034700983325099,0.005650769995032334,-0.008175888783415464,-0.007355194606190607,0.9924863313250937
2024-07-16,7224.29296875,16173.0,-0.007497026083726044,-0.0036800670922513268,0.03575622651796273,1.025126663268713,-0.0013584439641864954,-0.0064016043338035455,-0.004229864760853519,0.9913467821061172
2024-07-17,7224.2177734375,16138.0,-1.0408674291806363e-05,-0.006270186650790488,0.043728646881589395,1.0229193330905484,-0.0021641006615964464,-0.00853965718498495,-0.01066699362432566,0.9897292094213004
2024-07-18,7321.07080078125,16185.0,0.013406714800302089,0.0046697697955127015,0.0678822730459947,1.033229044768946,0.0029123807163218274,-0.0008025682182986049,-0.007384080595421949,0.9929782877038632
2024-07-22,7321.97607421875,16220.2001953125,0.00012365314612217126,0.00295447185162101,0.0688864544077592,1.0299273199090204,0.002174865326691311,0.0072156107372391975,-0.0006038080522181577,0.9951677982522742
2024-07-23,7313.85693359375,16222.0,-0.0011088728702062234,0.004807638448522944,0.07059773885335074,1.0253073918316487,0.00011096069504867856,0.0016671812287742949,-0.003929755618322539,0.9954736656450184
2024-07-24,7262.7587890625,16246.0,-0.006986484011814342,0.005324510021796014,0.07965605771471163,1.0143343718167537,0.0014794723215385552,0.004513695665615547,-0.008235224402085128,0.997359260890892
2024-07-25,7240.27685546875,16337.7998046875,-0.003095508779337064,0.0022229509872053743,0.06172990932458755,1.0082307091938396,0.005650609669303197,0.012380704219079108,-0.009344016292088475,1.0034696099323699
2024-07-29,7288.89697265625,16301.7001953125,0.0067152290109977475,-0.0043946888372622395,0.0580232773242062,1.0121841038165376,-0.002209575940858466,0.007210392048965009,-0.005636138382961953,1.0015365627894848
2024-07-30,7241.86376953125,16328.5,-0.006452718882080766,-0.010941350241443937,0.05218293023627352,1.0031511426185504,0.0016439883181760262,0.0066768475964185114,-0.0044204621669410304,1.003406547002942
2024-07-31,7255.76220703125,16255.0,0.0019191796397046712,-0.007943104040723181,0.0507005883931384,1.0026450041705295,-0.004501332026824234,0.002034274442115569,-0.010892053060727713,0.9994395613262321
2024-08-01,7325.98486328125,16281.0,0.00967819151817717,0.008705517566405474,0.05138292197732297,1.0098506635451585,0.0015995078437402999,0.0021543764618983108,-0.005704049516126131,1.001325689803241
2024-08-05,7059.65283203125,16208.0,-0.03635443373421221,-0.024947115565210787,-0.011201307294496976,0.9736747992535575,-0.004483754069160351,-0.007944754265519771,-0.01110433190970106,0.997394207970332
2024-08-06,7129.21484375,16152.2998046875,0.009853460697547556,-0.021907584852040807,0.0005716031841744851,0.9832412503784894,-0.0034365865814721674,-0.009164712197808678,-0.014562881783448223,0.9946971282886478
2024-08-07,7212.130859375,16023.0,0.011630455448777832,-0.004105698629867316,0.002136515250675153,0.9945713389693913,-0.008005039916976764,-0.018709618152310425,-0.019400244798041588,0.9876986117082943
2024-08-08,7195.12109375,15979.0,-0.0023584937595647615,-0.008357648934868012,-0.003568544792022843,0.9924019728218008,-0.002746052549460143,-0.016979390956628704,-0.02140429310714398,0.9860485144243686
2024-08-12,7297.625,15949.099609375,0.014246307312192341,-0.0038711332074126137,0.006433332900112276,1.0062163357554483,-0.0018712304039677496,-0.020385749685215893,-0.020157065220097636,0.9852007469798156
2024-08-13,7356.63818359375,15749.0,0.008086628676281737,0.04206798246721277,0.011944949381242687,1.013746335295588,-0.012546138294689646,-0.02831934846989137,-0.032438410026417674,0.9744293514919816
2024-08-14,7436.0390625,15619.5,0.010793092840059026,0.04303758905778876,0.020446852161994045,1.023636936703851,-0.008222744301225493,-0.032986002682594995,-0.0357142857142857,0.9681495274175254
2024-08-15,7409.5009765625,15755.0,-0.0035688470319275023,0.02736640821359204,0.01494351569910557,1.019218415950247,0.008675053618873774,-0.01672595643762087,-0.021671634376552396,0.9776056646582281
2024-08-19,7466.8310546875,15523.0,0.007737373718735618,0.0377630838171048,0.025823850107508983,1.0257783589272873,-0.014725483973341835,-0.028537455410225898,-0.04149428836060509,0.9652223371495565
2024-08-20,7533.98486328125,15442.0,0.008993615645233044,0.032388600850447924,0.0428681250706302,1.0328067844884246,-0.005218063518649729,-0.03179487380446999,-0.04519878810362954,0.9623729153783257
2024-08-21,7554.5927734375,15484.0,0.0027353267268543924,0.02690829491726454,0.045731594805287434,1.0332919631801374,0.0027198549410698547,-0.016826465172391947,-0.04052546783988098,0.9669610214219558
2024-08-22,7488.67578125,15728.5,-0.008725419643964005,0.0070785963209158975,0.02289350629567255,1.0231033531373053,0.015790493412554785,0.006978456416658618,-0.028205128205128216,0.9836318814183136
2024-08-26,7606.19482421875,15462.599609375,0.015692900374054464,0.02654616664177878,0.03881721916584202,1.0371451955948947,-0.016905642027211787,-0.01855921235322122,-0.04670722782795489,0.9692991726425298
2024-08-27,7597.880859375,15467.099609375,-0.0010930517868511513,0.01755092672215075,0.03883367262445092,1.0340092775334584,0.00029102480266463004,-0.0036011331975133176,-0.046535593060350156,0.9718808400090463
2024-08-28,7658.875,15440.0,0.008027783240341257,0.01657690305795989,0.05454073616406463,1.0395081808045177,-0.0017520808722647496,-0.00012951690195572851,-0.0496122122368583,0.9726410111490948
2024-08-29,7627.60400390625,15444.7998046875,-0.00408297512281508,0.009664482607912639,0.05349617924416017,1.0325498194915532,0.00031086817924230736,-0.0025316581834474716,-0.054658522608643345,0.9756877121696526
2024-09-02,7694.52978515625,15520.099609375,0.008774155188932875,0.027488705602886965,0.055650781458662646,1.038757633136256,0.004875414744103468,-0.013249857940998866,-0.04794595511959221,0.9828710927473195
2024-09-03,7616.52099609375,15532.900390625,-0.010138213931277451,0.0013576002342354787,0.05173491776230299,1.0256327359015998,0.000824787312722286,0.004546504664544093,-0.04872459866950429,0.9861661248000008
2024-09-04,7672.89599609375,15444.400390625,0.007401673287438237,0.009873165703327524,0.057490002726146905,1.03033041021118,-0.005697583694891595,-0.0014675808214386077,-0.04986770897416182,0.9830770167293275
2024-09-05,7681.04296875,15417.0,0.001061785883765154,0.002894415792136673,0.04846557999980927,1.0289714433301003,-0.0017741310722320103,-0.0014896373056995094,-0.05306799336650081,0.9840388137573007
2024-09-09,7702.73876953125,15456.7998046875,0.002824590471569799,0.009850375764987485,0.09109313911049188,1.027452148149277,0.0025815531353376997,0.0007769605402303537,-0.04634749477495681,0.9889500577460071
2024-09-10,7761.38818359375,15489.0,0.007614098805283742,0.008689081763836759,0.08867362727859995,1.0309286547950611,0.0020832381682742707,-0.002003827949416892,-0.04106534751757185,0.9931176197871094
2024-09-11,7760.955078125,15437.0,-5.580257790294141e-05,0.018963261849514357,0.07609737391780502,1.027127290915611,-0.003357221253793008,-0.006174016971285168,-0.03657242713599196,0.9916464567512053
2024-09-12,7798.15380859375,15418.7001953125,0.004793060917669623,0.01632471136892355,0.08381133645791872,1.0279484157502319,-0.0011854508445617862,-0.001664046169646105,-0.03506476029085048,0.9922566083626565
2024-09-17,7831.77880859375,15345.0,0.004311918028975681,0.01962439742324218,0.07319556822853324,1.028759003001748,-0.0047799227158529245,-0.004670169293636839,-0.0378767218319902,0.9894369803110367
2024-09-18,7829.134765625,15300.2001953125,-0.00033760439784746854,0.016409227922115077,0.06422724215049458,1.0252301064033948,-0.002919505030140157,-0.010131438030756446,-0.028497035030001894,0.9879778369514982
2024-09-19,7905.39013671875,15197.599609375,0.009739948714200253,0.018553633669476266,0.0631184250477772,1.0320442293587229,-0.00670583290595983,-0.018813376630189116,-0.02701113291878743,0.9826912111714317
2024-09-23,7775.73095703125,15174.099609375,-0.01640136380939161,0.001903873783253518,0.04942707769756649,1.0126963891748817,-0.001546296823447313,-0.017030536414134878,-0.03687085944938118,0.9830178636101605
2024-09-24,7778.4912109375,15121.099609375,0.0003549832062739178,-0.0025214426566684267,0.04173928055521592,1.0110040454060436,-0.003492793731712074,-0.019301275864224587,-0.025890639091992518,0.9808612779657163
2024-09-25,7740.90185546875,15201.5,-0.004832473862783959,-0.011603615902083586,0.02746448206923824,1.0047672895450086,0.005317099463794994,-0.009351580319322261,-0.015574407460173578,0.9868463811692828
2024-09-26,7744.51611328125,15070.0,0.0004669039706202138,-0.010808174195095055,0.02514011615709255,1.0039988900463188,-0.008650462125448177,-0.015045567533359838,-0.0267372771893567,0.9796261219243374
2024-09-30,7527.92919921875,15170.599609375,-0.02796648762742837,-0.04774728773305936,0.005241703488757299,0.9756723168504852,0.0066754883460518055,-0.0017765963503436621,-0.03547066729980608,0.9879570842322346
2024-10-01,7642.1328125,15260.599609375,0.015170654539777395,-0.01718142580672022,0.004724831418572162,0.9902432860201303,0.005932527541256949,0.005700502977228128,-0.013063780030721839,0.9944722747327907
2024-10-02,7563.26220703125,15324.0,-0.010320496568673065,-0.027669762434598066,-0.004556356303091258,0.9802433411366036,0.004154515041863149,0.013418362147366691,-0.009251870938250306,0.9990696524479172
2024-10-03,7543.828125,15457.0,-0.002569536993333732,-0.025458755859244286,-0.015021380424670716,0.9784540439278858,0.008679196032367553,0.0168075518863271,0.0011010362694301445,1.0076849309950886
2024-10-07,7504.134765625,15744.0,-0.00526169985812075,-0.031038911165026106,-0.016187158931955437,0.9740856764597335,0.018567639257294433,0.04472461844724629,0.019372228782252865,1.0253952089669571
2024-10-08,7557.14208984375,15682.400390625,0.0070637489696434574,0.0038806011390266626,-0.01785524250975523,0.9818418726978605,-0.003912576814977142,0.033736358115583176,0.010457457447757612,1.0208437284211358
2024-10-09,7501.28515625,15664.599609375,-0.007391277407476249,-0.018430411994361018,-0.015129721286510023,0.9753149138618475,-0.001135080141216216,0.026473402771920673,0.008478726795253744,1.019248091198531
2024-10-10,7480.080078125,15670.900390625,-0.002826859355870792,-0.010998181291258069,-0.025129484104425726,0.9737784607223736,0.000402230596831199,0.022637717999543172,0.014665509457880255,1.0189072480504433
2024-10-14,7559.65478515625,15573.0,0.010638215928190586,0.0020979613922804674,-0.015803606891357402,0.9849159410801648,-0.006247272855079089,0.007504690431519689,0.010118700136213299,1.0120286074798124
2024-10-15,7626.951171875,15578.599609375,0.008902044951958565,0.016366497948917313,-0.009839045555593007,0.9941745335387745,0.0003595716544659844,-0.010505614241933414,0.007880014377268596,1.0119919935297415
2024-10-16,7648.93994140625,15583.900390625,0.0028830353093560745,0.012147164956163747,-0.014488161077318207,0.9977720234637456,0.00034026044592683213,-0.0062809262323696435,0.006126954007682928,1.0120243896528744
